customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-000001,1,0,1,1,0.1944,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,3,0.0249,0.0338,0
ID-000002,1,0,0,0,0.3889,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.4492,0.2076,0
ID-000003,0,0,0,0,0.8056,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0.5363,0.4894,0
ID-000004,0,1,1,0,0.8056,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0.6358,0.5574,0
ID-000005,1,0,0,0,0.5694,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.8431,0.4941,0
ID-000006,0,1,0,0,0.4583,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0.1395,0.1243,0
ID-000007,0,0,1,0,0.6806,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0.3816,0.3242,0
ID-000008,1,0,0,1,0.5278,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.8419,0.4574,0
ID-000009,1,0,0,1,0.1389,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,3,0.732,0.1074,0
ID-000010,1,0,1,1,0.6528,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,1,0.4381,0.3423,0
ID-000011,1,0,0,0,0.1111,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0.9056,0.1023,0
ID-000012,0,1,1,1,0.1667,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,3,0.6591,0.1186,0
ID-000013,1,1,1,1,0.3194,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,3,0.2785,0.1242,0
ID-000014,0,1,0,0,0.0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0.9855,0.0,0
ID-000015,1,0,1,1,0.0833,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0.5843,0.054,0
ID-000016,0,1,1,0,0.7361,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,3,0.6575,0.5229,0
ID-000017,1,1,1,0,1.0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2,1,2,0.9963,0.9977,0
ID-000018,1,0,1,0,0.1806,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,2,0.9391,0.1714,0
ID-000019,0,0,1,0,0.0833,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0.0922,0.0192,0
ID-000020,1,0,0,1,0.125,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0.9453,0.1193,0
ID-000021,1,0,1,1,0.9861,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0.8843,0.8902,0
ID-000022,1,0,0,0,0.6667,0,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0.8724,0.5951,0
ID-000023,0,0,1,0,0.9028,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0.3997,0.444,0
ID-000024,1,1,1,1,0.6806,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0.8997,0.6232,0
ID-000025,1,0,0,0,0.7222,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0.3262,0.3101,0
ID-000026,0,0,1,0,0.8194,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,3,0.4418,0.4322,0
ID-000027,1,1,0,0,0.125,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0.4554,0.0674,0
ID-000028,0,0,0,0,0.9861,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,0.2492,0.359,0
