customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-000001,Male,0,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.5,287.0,Yes
ID-000002,Female,1,Yes,Yes,69,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,No,Bank transfer,59.95,4136.55,No
ID-000003,Male,1,Yes,No,5,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No,Two year,No,Electronic check,90.97,454.85,No
ID-000004,Female,0,No,No,46,Yes,No phone service,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,34.27,1576.42,No
ID-000005,Female,1,Yes,No,40,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,58.12,2324.8,No
ID-000006,Male,0,Yes,No,54,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer,107.78,5820.12,No
ID-000007,Male,0,No,Yes,32,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,115.11,3683.52,Yes
ID-000008,Female,0,Yes,Yes,25,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,33.28,832.0,No
ID-000009,Male,1,Yes,No,8,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Mailed check,115.8,926.4,No
ID-000010,Male,0,Yes,Yes,57,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,30.1,1715.7,No
ID-000011,Female,0,No,No,62,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card,39.42,2444.04,No
ID-000012,Male,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,90.82,4631.82,Yes
ID-000013,Female,1,No,No,30,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card,34.63,1038.9,No
ID-000014,Male,0,Yes,Yes,69,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,24.1,1662.9,Yes
ID-000015,Female,0,No,No,5,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer,79.94,399.7,Yes
ID-000016,Female,1,Yes,No,9,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer,71.76,645.84,No
ID-000017,Male,1,Yes,No,70,No,Yes,No,No,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,33.54,2347.8,No
ID-000018,Male,0,No,Yes,33,Yes,No,No,Yes,No,Yes,Yes,No,Yes,One year,Yes,Credit card,34.16,1127.28,No
ID-000019,Female,0,Yes,Yes,31,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card,84.69,2625.39,No
ID-000020,Male,1,Yes,Yes,20,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card,96.74,1934.8,No
ID-000021,Female,1,No,No,44,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer,82.15,3614.6,No
ID-000022,Female,1,No,No,55,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,18.17,999.35,No
ID-000023,Female,0,No,No,24,No,No phone service,No,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,60.04,1440.96,No
ID-000024,Male,0,Yes,No,21,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer,83.89,1761.69,No
ID-000025,Female,1,Yes,Yes,49,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,67.44,3304.56,No
ID-000026,Female,1,No,Yes,71,No,No,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Credit card,77.55,5506.05,No
ID-000027,Female,0,No,No,34,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,51.58,1753.72,Yes
ID-000028,Female,1,Yes,No,2,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,No,Credit card,103.67,207.34,No
ID-000029,Male,1,No,Yes,43,No,Yes,DSL,Yes,Yes,No,No internet service,No,No,One year,Yes,Mailed check,84.89,3650.27,No
ID-000030,Female,1,Yes,Yes,27,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card,63.47,1713.69,No
ID-000031,Male,1,Yes,No,19,Yes,No phone service,No,Yes,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,41.85,795.15,No
